Year,Item,yield_hg_per_ha,avg_temp,annual_rainfall_mm,pesticides_tonnes,yield_lag1,temp_deviation,rainfall_deviation,rainfall_drought,rainfall_flood,growing_degree_days,year_numeric,is_wheat,pesticides_change,temp_rain_interaction
1990,Potatoes,365161.0,10.4,1203.6,29517.0,365161.0,0.797217391304347,38.63478260869556,0,0,1971.0000000000002,0,0,0.0,12.517439999999999
1990,Potatoes,365161.0,10.4,1203.6,29517.0,365161.0,0.797217391304347,38.63478260869556,0,0,1971.0000000000002,0,0,0.0,12.517439999999999
1990,Potatoes,365161.0,8.68,1203.6,29517.0,365161.0,-0.9227826086956536,38.63478260869556,0,0,1343.1999999999998,0,0,0.0,10.447248
1990,Potatoes,365161.0,10.94,1203.6,29517.0,365161.0,1.3372173913043461,38.63478260869556,0,0,2168.1,0,0,0.0,13.167383999999998
1991,Potatoes,354068.0,9.11,1024.9,29022.0,365161.0,-0.49278260869565393,-140.06521739130426,1,0,1500.1499999999999,1,0,-495.0,9.336839
1991,Potatoes,354068.0,9.24,1024.9,29022.0,354068.0,-0.36278260869565315,-140.06521739130426,1,0,1547.6000000000001,1,0,0.0,9.470076
1991,Potatoes,354068.0,9.24,1024.9,29022.0,354068.0,-0.36278260869565315,-140.06521739130426,1,0,1547.6000000000001,1,0,0.0,9.470076
1991,Potatoes,354068.0,7.99,1024.9,29022.0,354068.0,-1.6127826086956532,-140.06521739130426,1,0,1091.3500000000001,1,0,0.0,8.188951000000001
1991,Potatoes,354068.0,9.67,1024.9,29022.0,354068.0,0.06721739130434656,-140.06521739130426,1,0,1704.55,1,0,0.0,9.910783000000002
1992,Potatoes,433870.0,9.11,1217.3,31077.0,354068.0,-0.49278260869565393,52.334782608695605,0,0,1500.1499999999999,2,0,2055.0,11.089602999999999
1992,Potatoes,433870.0,9.54,1217.3,31077.0,433870.0,-0.06278260869565422,52.334782608695605,0,0,1657.0999999999997,2,0,0.0,11.613041999999998
1992,Potatoes,433870.0,9.54,1217.3,31077.0,433870.0,-0.06278260869565422,52.334782608695605,0,0,1657.0999999999997,2,0,0.0,11.613041999999998
1992,Potatoes,433870.0,8.05,1217.3,31077.0,433870.0,-1.5527826086956527,52.334782608695605,0,0,1113.2500000000002,2,0,0.0,9.799265000000002
1992,Potatoes,433870.0,10.15,1217.3,31077.0,433870.0,0.547217391304347,52.334782608695605,0,0,1879.7500000000002,2,0,0.0,12.355595
1993,Potatoes,415790.0,8.75,1149.4,32387.0,433870.0,-0.8527826086956534,-15.565217391304259,0,0,1368.75,3,0,1310.0,10.05725
1993,Potatoes,415790.0,9.14,1149.4,32387.0,415790.0,-0.4627826086956528,-15.565217391304259,0,0,1511.1000000000001,3,0,0.0,10.505516000000002
1993,Potatoes,415790.0,9.14,1149.4,32387.0,415790.0,-0.4627826086956528,-15.565217391304259,0,0,1511.1000000000001,3,0,0.0,10.505516000000002
1993,Potatoes,415790.0,7.59,1149.4,32387.0,415790.0,-2.0127826086956535,-15.565217391304259,0,0,945.3499999999999,3,0,0.0,8.723946
1993,Potatoes,415790.0,9.69,1149.4,32387.0,415790.0,0.08721739130434614,-15.565217391304259,0,0,1711.85,3,0,0.0,11.137686
1994,Potatoes,399956.0,9.01,1216.6,33929.0,415790.0,-0.5927826086956536,51.63478260869556,0,0,1463.6499999999999,4,0,1542.0,10.961566
1994,Potatoes,399956.0,9.86,1216.6,33929.0,399956.0,0.25721739130434607,51.63478260869556,0,0,1773.8999999999999,4,0,0.0,11.995675999999998
1994,Potatoes,399956.0,9.86,1216.6,33929.0,399956.0,0.25721739130434607,51.63478260869556,0,0,1773.8999999999999,4,0,0.0,11.995675999999998
1994,Potatoes,399956.0,8.07,1216.6,33929.0,399956.0,-1.532782608695653,51.63478260869556,0,0,1120.5500000000002,4,0,0.0,9.817962
1994,Potatoes,399956.0,10.48,1216.6,33929.0,399956.0,0.8772173913043471,51.63478260869556,0,0,2000.2,4,0,0.0,12.749967999999999
1995,Potatoes,374503.0,9.52,1050.4,33743.0,399956.0,-0.08278260869565379,-114.56521739130426,0,0,1649.8,5,0,-186.0,9.999808000000002
1995,Potatoes,374503.0,10.17,1050.4,33743.0,374503.0,0.5672173913043466,-114.56521739130426,0,0,1887.05,5,0,0.0,10.682568000000002
1995,Potatoes,374503.0,10.17,1050.4,33743.0,374503.0,0.5672173913043466,-114.56521739130426,0,0,1887.05,5,0,0.0,10.682568000000002
1995,Potatoes,374503.0,8.49,1050.4,33743.0,374503.0,-1.1127826086956532,-114.56521739130426,0,0,1273.8500000000001,5,0,0.0,8.917896
1995,Potatoes,374503.0,10.55,1050.4,33743.0,374503.0,0.9472173913043473,-114.56521739130426,0,0,2025.7500000000002,5,0,0.0,11.08172
1996,Potatoes,407441.0,8.8,935.1,35579.0,374503.0,-0.8027826086956527,-229.86521739130433,1,0,1387.0000000000002,6,0,1836.0,8.22888
1996,Potatoes,407441.0,8.87,935.1,35579.0,407441.0,-0.7327826086956541,-229.86521739130433,1,0,1412.5499999999997,6,0,0.0,8.294336999999999
1996,Potatoes,407441.0,8.87,935.1,35579.0,407441.0,-0.7327826086956541,-229.86521739130433,1,0,1412.5499999999997,6,0,0.0,8.294336999999999
1996,Potatoes,407441.0,7.71,935.1,35579.0,407441.0,-1.8927826086956534,-229.86521739130433,1,0,989.15,6,0,0.0,7.209621
1996,Potatoes,407441.0,9.27,935.1,35579.0,407441.0,-0.3327826086956538,-229.86521739130433,1,0,1558.55,6,0,0.0,8.668377
1997,Potatoes,429656.0,9.94,1049.1,35490.0,407441.0,0.33721739130434614,-115.86521739130444,0,0,1803.1,7,0,-89.0,10.428053999999998
1997,Potatoes,429656.0,10.17,1049.1,35490.0,429656.0,0.5672173913043466,-115.86521739130444,0,0,1887.05,7,0,0.0,10.669347
1997,Potatoes,429656.0,10.17,1049.1,35490.0,429656.0,0.5672173913043466,-115.86521739130444,0,0,1887.05,7,0,0.0,10.669347
1997,Potatoes,429656.0,8.87,1049.1,35490.0,429656.0,-0.7327826086956541,-115.86521739130444,0,0,1412.5499999999997,7,0,0.0,9.305516999999998
1997,Potatoes,429656.0,10.64,1049.1,35490.0,429656.0,1.0372173913043472,-115.86521739130444,0,0,2058.6000000000004,7,0,0.0,11.162424
1998,Potatoes,391347.0,9.59,1298.8,35422.0,429656.0,-0.012782608695653508,133.8347826086956,0,1,1675.35,8,0,-68.0,12.455492
1998,Potatoes,391347.0,10.0,1298.8,35422.0,391347.0,0.39721739130434663,133.8347826086956,0,1,1825.0,8,0,0.0,12.988
1998,Potatoes,391347.0,10.0,1298.8,35422.0,391347.0,0.39721739130434663,133.8347826086956,0,1,1825.0,8,0,0.0,12.988
1998,Potatoes,391347.0,8.56,1298.8,35422.0,391347.0,-1.0427826086956529,133.8347826086956,0,1,1299.4,8,0,0.0,11.117728000000001
1998,Potatoes,391347.0,10.4,1298.8,35422.0,391347.0,0.797217391304347,133.8347826086956,0,1,1971.0000000000002,8,0,0.0,13.507520000000001
1999,Potatoes,401515.0,9.67,1271.6,35537.0,391347.0,0.06721739130434656,106.63478260869556,0,0,1704.55,9,0,115.0,12.296372
1999,Potatoes,401515.0,10.3,1271.6,35537.0,401515.0,0.6972173913043473,106.63478260869556,0,0,1934.5000000000002,9,0,0.0,13.09748
1999,Potatoes,401515.0,10.3,1271.6,35537.0,401515.0,0.6972173913043473,106.63478260869556,0,0,1934.5000000000002,9,0,0.0,13.09748
1999,Potatoes,401515.0,8.74,1271.6,35537.0,401515.0,-0.8627826086956532,106.63478260869556,0,0,1365.1000000000001,9,0,0.0,11.113783999999999
1999,Potatoes,401515.0,10.86,1271.6,35537.0,401515.0,1.257217391304346,106.63478260869556,0,0,2138.8999999999996,9,0,0.0,13.809576
2000,Potatoes,399759.0,9.47,1372.9,33031.28,401515.0,-0.13278260869565273,207.93478260869574,0,1,1631.5500000000002,10,0,-2505.720000000001,13.001363000000001
2000,Potatoes,399759.0,9.97,1372.9,33031.28,399759.0,0.3672173913043473,207.93478260869574,0,1,1814.0500000000002,10,0,0.0,13.687813000000002
2000,Potatoes,399759.0,9.97,1372.9,33031.28,399759.0,0.3672173913043473,207.93478260869574,0,1,1814.0500000000002,10,0,0.0,13.687813000000002
2000,Potatoes,399759.0,8.48,1372.9,33031.28,399759.0,-1.122782608695653,207.93478260869574,0,1,1270.2,10,0,0.0,11.642192000000001
2000,Potatoes,399759.0,10.52,1372.9,33031.28,399759.0,0.9172173913043462,207.93478260869574,0,1,2014.8,10,0,0.0,14.442908000000001
2001,Potatoes,402970.0,9.25,1050.0,32893.1,399759.0,-0.35278260869565337,-114.96521739130435,0,0,1551.25,11,0,-138.1800000000003,9.7125
2001,Potatoes,402970.0,9.69,1050.0,32893.1,402970.0,0.08721739130434614,-114.96521739130435,0,0,1711.85,11,0,0.0,10.1745
2001,Potatoes,402970.0,9.69,1050.0,32893.1,402970.0,0.08721739130434614,-114.96521739130435,0,0,1711.85,11,0,0.0,10.1745
2001,Potatoes,402970.0,8.15,1050.0,32893.1,402970.0,-1.452782608695653,-114.96521739130435,0,0,1149.7500000000002,11,0,0.0,8.5575
2001,Potatoes,402970.0,10.18,1050.0,32893.1,402970.0,0.5772173913043464,-114.96521739130435,0,0,1890.6999999999998,11,0,0.0,10.689
2002,Potatoes,440886.0,9.78,1280.5,30995.26,402970.0,0.177217391304346,115.53478260869565,0,0,1744.6999999999998,12,0,-1897.8400000000001,12.52329
2002,Potatoes,440886.0,10.28,1280.5,30995.26,440886.0,0.677217391304346,115.53478260869565,0,0,1927.1999999999998,12,0,0.0,13.16354
2002,Potatoes,440886.0,10.28,1280.5,30995.26,440886.0,0.677217391304346,115.53478260869565,0,0,1927.1999999999998,12,0,0.0,13.16354
2002,Potatoes,440886.0,8.76,1280.5,30995.26,440886.0,-0.8427826086956536,115.53478260869565,0,0,1372.3999999999999,12,0,0.0,11.21718
2002,Potatoes,440886.0,10.91,1280.5,30995.26,440886.0,1.3072173913043468,115.53478260869565,0,0,2157.15,12,0,0.0,13.970255000000002
