year,tmax_jan,tmin_jan,rain_jan,frost_jan,sun_jan,tmax_feb,tmin_feb,rain_feb,frost_feb,sun_feb,tmax_mar,tmin_mar,rain_mar,frost_mar,sun_mar,tmax_apr,tmin_apr,rain_apr,frost_apr,sun_apr,tmax_may,tmin_may,rain_may,frost_may,sun_may,tmax_jun,tmin_jun,rain_jun,frost_jun,sun_jun,tmax_jul,tmin_jul,rain_jul,frost_jul,sun_jul,tmax_aug,tmin_aug,rain_aug,frost_aug,sun_aug,tmax_sep,tmin_sep,rain_sep,frost_sep,sun_sep,tmax_oct,tmin_oct,rain_oct,frost_oct,sun_oct,tmax_nov,tmin_nov,rain_nov,frost_nov,sun_nov,tmax_dec,tmin_dec,rain_dec,frost_dec,sun_dec
2004,2.506274461746216,-1.7113659381866455,96.96832275390625,19.0,,5.876272678375244,0.40142709016799927,65.12577056884766,15.0,,8.41267204284668,1.146190881729126,34.03792953491211,12.0,,14.44304370880127,4.51352596282959,35.55881881713867,1.0,,16.4740047454834,7.264053821563721,46.16969299316406,0.0,,19.4764347076416,10.45364761352539,80.94392395019531,0.0,,21.03910255432129,11.956429481506348,106.41053009033203,0.0,,23.76482391357422,13.977785110473633,80.05839538574219,0.0,,19.15188980102539,9.7606201171875,69.3543701171875,0.0,,13.733210563659668,6.93599796295166,40.850685119628906,0.0,,7.7816338539123535,2.180076837539673,72.49529266357422,9.0,,4.915273666381836,0.6731614470481873,40.307106018066406,13.0,
2005,5.735230922698975,1.0981606245040894,62.947689056396484,11.0,,2.763881206512451,-2.0603389739990234,51.452999114990234,20.0,,7.269242763519287,-0.27664628624916077,43.81438446044922,17.0,,14.570204734802246,3.7927846908569336,26.53904151916504,2.0,,17.4388484954834,7.523325443267822,81.95548248291016,0.0,,20.739055633544922,9.882089614868164,43.53167724609375,0.0,,23.045724868774414,13.541855812072754,107.17594146728516,0.0,,20.601499557495117,11.687213897705078,60.04512023925781,0.0,,20.82737159729004,10.103378295898438,48.88201904296875,0.0,,16.442564010620117,7.327269077301025,44.45436477661133,0.0,,7.9346232414245605,2.677025079727173,49.67996597290039,10.0,,4.298033237457275,-0.1721724569797516,67.8574447631836,16.0,
2006,0.9398229122161865,-4.420440673828125,20.903596878051758,29.0,,2.9527947902679443,-1.5779266357421875,42.07166290283203,17.0,,4.685281753540039,-2.470350503921509,62.30847930908203,24.0,,12.080758094787598,3.989867687225342,58.09614562988281,3.0,,18.157426834106445,7.837767601013184,70.68356323242188,0.0,,21.76648712158203,10.809819221496582,35.35599136352539,0.0,,28.37013053894043,14.813739776611328,34.36832046508789,0.0,,21.37874412536621,12.75510311126709,140.6864776611328,0.0,,22.672056198120117,12.593127250671387,22.93065071105957,0.0,,16.402233123779297,9.397439956665039,56.32782745361328,0.0,,10.69104290008545,4.798872470855713,64.09683227539062,2.0,,8.144322395324707,4.119690895080566,48.624488830566406,2.0,
2007,7.821098804473877,2.8530919551849365,118.4810791015625,6.0,,6.140262126922607,1.2782927751541138,70.3655014038086,7.0,,11.456891059875488,2.929856777191162,58.31781005859375,1.0,,16.994449615478516,4.758965492248535,2.522174835205078,2.0,,18.86638069152832,8.104316711425781,106.22140502929688,0.0,,22.058380126953125,12.658236503601074,106.96018981933594,0.0,,21.686019897460938,12.745827674865723,124.98929595947266,0.0,,21.967220306396484,12.55272102355957,78.98201751708984,0.0,,17.358409881591797,9.886087417602539,84.9635238647461,0.0,,12.589372634887695,4.932307720184326,36.83612823486328,2.0,,7.4032745361328125,2.4372639656066895,72.9856185913086,6.0,,4.79855489730835,1.1278854608535767,62.398460388183594,12.0,
2008,6.622971534729004,2.113340377807617,95.82568359375,6.0,,7.655571460723877,1.3423210382461548,42.49161148071289,7.0,,8.090373992919922,1.32856023311615,80.09614562988281,11.0,,12.239102363586426,3.3491389751434326,50.0814208984375,4.0,,19.916404724121094,7.230334758758545,15.553082466125488,0.0,,22.373363494873047,10.461018562316895,40.466094970703125,0.0,,23.487154006958008,12.99289321899414,95.38716125488281,0.0,,21.841598510742188,13.094538688659668,97.97911071777344,0.0,,17.769155502319336,8.848394393920898,42.87089157104492,0.0,,13.132584571838379,6.247781276702881,81.65556335449219,0.0,,8.191137313842773,3.571181297302246,51.50299835205078,8.0,,3.874756097793579,-0.04410071671009064,28.79948616027832,13.0,
2009,1.972053050994873,-3.2299067974090576,28.838869094848633,25.0,,3.4681460857391357,-0.9970260262489319,50.60710525512695,20.0,,8.2291898727417,1.5398420095443726,62.19828796386719,7.0,,18.013103485107422,5.520172119140625,14.0501708984375,0.0,,18.52344512939453,7.320001125335693,51.47791290283203,0.0,,19.26002311706543,9.418463706970215,62.691951751708984,0.0,,23.431819915771484,12.96985912322998,97.03108215332031,0.0,,24.48798942565918,12.636968612670898,32.173973083496094,0.0,,20.065052032470703,9.88848876953125,34.78424835205078,0.0,,11.468088150024414,4.857790470123291,79.85479736328125,0.0,,10.187137603759766,5.9113450050354,100.08647155761719,0.0,,2.695427656173706,-1.8766698837280273,64.1685791015625,18.0,
2010,-1.6373707056045532,-6.282935619354248,39.50727844238281,31.0,,1.6264318227767944,-3.3987462520599365,46.93861389160156,23.0,,8.340888023376465,0.5722091794013977,55.8242301940918,12.0,,13.886033058166504,3.3482859134674072,20.742380142211914,2.0,,14.021245956420898,5.818907737731934,75.2010269165039,0.0,,21.235483169555664,9.58772087097168,32.08039474487305,0.0,,26.82794952392578,14.108283042907715,39.2436637878418,0.0,,21.441574096679688,12.900991439819336,148.24143981933594,0.0,,17.001344680786133,9.263121604919434,95.51806640625,0.0,,12.657456398010254,5.33221960067749,45.83338928222656,1.0,,6.722055435180664,2.302513837814331,98.24494934082031,9.0,,-1.5459657907485962,-6.885913372039795,57.08245086669922,30.0,
2011,3.6196389198303223,-0.5650834441184998,48.77123260498047,18.0,,3.5739777088165283,-1.3750048875808716,42.514984130859375,20.0,,8.915761947631836,-0.16200043261051178,14.273887634277344,16.0,,17.287782669067383,5.527357578277588,19.584760665893555,1.0,,19.28104019165039,7.33383321762085,37.129112243652344,2.0,,21.782987594604492,10.817590713500977,89.38365173339844,0.0,,20.646886825561523,12.385948181152344,116.17012023925781,0.0,,21.80132293701172,12.930669784545898,122.98184967041016,0.0,,20.007272720336914,10.427688598632812,52.985015869140625,0.0,,14.508709907531738,5.826534748077393,52.294437408447266,0.0,,8.020809173583984,2.354407787322998,4.44726037979126,9.0,,6.727644443511963,2.583632469177246,122.49109649658203,1.0,
2012,4.711667537689209,0.2542266547679901,100.56977844238281,13.0,,2.211261510848999,-4.266241550445557,23.567380905151367,20.0,,11.210531234741211,2.999354124069214,10.864554405212402,2.0,,12.240321159362793,3.335402727127075,36.38750076293945,6.0,,18.953693389892578,8.05827808380127,39.042724609375,0.0,,19.111852645874023,9.82463264465332,69.2231216430664,0.0,,22.089244842529297,12.221364974975586,94.95830535888672,0.0,,23.41958999633789,12.648876190185547,53.629966735839844,0.0,,18.44088363647461,9.252354621887207,47.77217483520508,0.0,,13.161060333251953,5.841545581817627,64.63167572021484,4.0,,8.095460891723633,3.052457571029663,36.969520568847656,4.0,,3.9008116722106934,-1.0716716051101685,83.2439193725586,18.0,
2013,2.587968587875366,-1.6916656494140625,67.61524200439453,18.0,,2.091002941131592,-1.8488799333572388,37.988956451416016,22.0,,2.9024765491485596,-3.840852975845337,22.821062088012695,29.0,,12.291342735290527,2.567068338394165,26.220291137695312,8.0,,16.964847564697266,7.72455358505249,107.76506805419922,0.0,,20.277921676635742,10.240581512451172,73.37200927734375,0.0,,24.586544036865234,12.820252418518066,35.56498336791992,0.0,,23.63425064086914,12.195011138916016,40.00257110595703,0.0,,17.59803581237793,9.298327445983887,75.3297119140625,0.0,,14.824195861816406,7.461862087249756,67.57817077636719,0.0,,8.044456481933594,2.9800620079040527,66.27029418945312,6.0,,7.110939979553223,2.329237461090088,51.63929748535156,5.0,
2014,3.837407350540161,-0.5753868818283081,45.3744010925293,15.0,,8.501431465148926,1.700317621231079,30.67020606994629,5.0,,12.12514591217041,2.164210557937622,18.291181564331055,7.0,,15.714252471923828,5.716666221618652,49.360015869140625,1.0,,17.233461380004883,7.783113479614258,82.97765350341797,0.0,,20.75275230407715,10.294718742370605,65.3187484741211,0.0,,25.508621215820312,14.585772514343262,86.05479431152344,0.0,,21.388423919677734,11.44160270690918,76.8564224243164,0.0,,20.275074005126953,11.21031379699707,37.23210525512695,0.0,,15.996042251586914,9.25491714477539,58.02029037475586,0.0,,9.412744522094727,4.708624839782715,19.017295837402344,2.0,,5.13546085357666,0.9470627307891846,107.19195556640625,9.0,
2015,4.923411846160889,0.7683318257331848,88.5028305053711,11.0,,4.7907209396362305,-0.7517801523208618,24.17431640625,16.0,,9.541210174560547,1.763810157775879,63.7497444152832,6.0,,13.567472457885742,2.6495604515075684,31.161130905151367,3.0,,16.624820709228516,5.716729164123535,44.94828796386719,0.0,,19.953458786010742,9.020782470703125,35.701541900634766,0.0,,23.08778953552246,12.519978523254395,104.17080688476562,0.0,,24.646989822387695,13.402551651000977,86.00531005859375,0.0,,17.840024948120117,9.178256034851074,61.50813674926758,0.0,,12.43800163269043,5.43170690536499,47.89717483520508,0.0,,10.68025016784668,5.398634433746338,122.67234802246094,2.0,,9.995160102844238,5.2992353439331055,44.273887634277344,2.0,
2016,3.0055577754974365,-1.9976952075958252,60.13441848754883,18.0,,6.3442606925964355,0.6845012903213501,76.59512329101562,13.0,,8.075277328491211,0.9386900663375854,33.18981170654297,13.0,,12.600625038146973,3.1953625679016113,45.227142333984375,2.0,,19.637130737304688,8.728944778442383,36.794349670410156,0.0,,22.283897399902344,12.291257858276367,98.4715805053711,0.0,,23.17079734802246,13.45724868774414,63.16429901123047,0.0,,22.71964454650879,12.12593936920166,43.64649200439453,0.0,,23.017967224121094,11.641799926757812,25.277311325073242,0.0,,11.860063552856445,6.004635810852051,49.09058380126953,0.0,,7.040036201477051,0.8192473649978638,47.62157440185547,14.0,,6.235586643218994,1.4601242542266846,42.4065055847168,13.0,
