year,tmax_jan,tmin_jan,rain_jan,frost_jan,sun_jan,tmax_feb,tmin_feb,rain_feb,frost_feb,sun_feb,tmax_mar,tmin_mar,rain_mar,frost_mar,sun_mar,tmax_apr,tmin_apr,rain_apr,frost_apr,sun_apr,tmax_may,tmin_may,rain_may,frost_may,sun_may,tmax_jun,tmin_jun,rain_jun,frost_jun,sun_jun,tmax_jul,tmin_jul,rain_jul,frost_jul,sun_jul,tmax_aug,tmin_aug,rain_aug,frost_aug,sun_aug,tmax_sep,tmin_sep,rain_sep,frost_sep,sun_sep,tmax_oct,tmin_oct,rain_oct,frost_oct,sun_oct,tmax_nov,tmin_nov,rain_nov,frost_nov,sun_nov,tmax_dec,tmin_dec,rain_dec,frost_dec,sun_dec
2004,7.020589351654053,0.477605402469635,126.9342269897461,15.0,62.91375732421875,9.129217147827148,-0.3049854338169098,39.4136962890625,14.0,115.38996887207031,10.778218269348145,1.1412110328674316,61.84076690673828,13.0,179.4073486328125,13.51477336883545,4.433604717254639,99.38362121582031,1.0,210.63314819335938,18.28606605529785,7.131098747253418,62.44502258300781,0.0,300.4225769042969,24.376230239868164,12.056812286376953,21.594345092773438,0.0,330.89324951171875,25.467662811279297,13.198081016540527,38.84531784057617,0.0,323.3995361328125,25.115955352783203,14.092512130737305,117.55531311035156,0.0,264.84521484375,22.503429412841797,11.160677909851074,34.891883850097656,0.0,219.1919708251953,17.954790115356445,9.438624382019043,138.1062774658203,0.0,121.9733657836914,10.015966415405273,2.3570103645324707,43.602386474609375,5.0,80.2525863647461,7.670588970184326,0.7281180620193481,72.75802612304688,12.0,60.386234283447266
2005,7.254138946533203,-0.8699301481246948,41.71432113647461,16.0,82.2688217163086,4.904328346252441,-2.8154354095458984,35.98141860961914,23.0,108.83170318603516,11.995888710021973,1.090153455734253,40.33584213256836,14.0,192.63246154785156,14.66329288482666,4.92921257019043,106.3087387084961,0.0,220.27554321289062,20.08442497253418,8.801793098449707,59.584835052490234,0.0,304.1575012207031,25.635251998901367,13.095104217529297,39.36992645263672,0.0,335.0421142578125,26.147315979003906,13.884864807128906,33.708778381347656,0.0,328.1093444824219,24.365989685058594,12.37097454071045,47.5483283996582,0.0,285.48211669921875,21.522687911987305,11.002293586730957,96.92593383789062,0.0,198.59750366210938,18.476728439331055,9.743900299072266,80.17803955078125,0.0,132.3652801513672,10.273069381713867,2.1713991165161133,76.47241973876953,13.0,87.30879211425781,4.888973236083984,-2.337432861328125,72.04811096191406,22.0,64.2278823852539
2006,6.264982223510742,-0.9109110236167908,65.58678436279297,20.0,75.26871490478516,6.839782238006592,-1.3536158800125122,50.770179748535156,21.0,105.4559555053711,11.447359085083008,2.5223195552825928,115.11329650878906,11.0,167.83331298828125,15.77646255493164,4.975893020629883,43.19794464111328,0.0,246.99365234375,19.706863403320312,8.64730167388916,62.03661346435547,0.0,288.86724853515625,25.23230743408203,12.195953369140625,38.518253326416016,0.0,340.8755187988281,29.4138126373291,16.435611724853516,59.8614387512207,0.0,328.747802734375,22.57395362854004,12.089921951293945,77.76702117919922,0.0,270.2823181152344,23.45441436767578,12.991843223571777,121.45832061767578,0.0,199.43865966796875,19.63679313659668,10.408154487609863,72.81391906738281,0.0,139.2089080810547,14.0827054977417,5.26788854598999,65.61450958251953,2.0,90.41322326660156,8.767823219299316,0.5194960832595825,53.86103820800781,16.0,67.80005645751953
2007,9.10680103302002,1.7495014667510986,51.17752456665039,9.0,74.67415618896484,10.909192085266113,2.565509080886841,93.18696594238281,3.0,95.62588500976562,11.557913780212402,2.396994113922119,71.95038604736328,6.0,174.495361328125,19.186731338500977,7.229779243469238,45.98766326904297,0.0,248.95779418945312,19.084331512451172,9.61170482635498,136.30653381347656,0.0,257.0417785644531,22.56926727294922,11.925363540649414,89.94866180419922,0.0,289.4953918457031,23.983707427978516,12.941372871398926,63.33341979980469,0.0,311.9327697753906,23.769655227661133,12.6954984664917,84.76118469238281,0.0,260.08740234375,20.760318756103516,9.165586471557617,49.285308837890625,0.0,226.0960235595703,16.45101547241211,6.732003211975098,36.51961135864258,1.0,147.844970703125,9.747770309448242,1.4773861169815063,56.45248031616211,8.0,88.68603515625,7.804304599761963,0.013141554780304432,67.85592651367188,16.0,72.90985107421875
2008,9.914775848388672,1.724021077156067,101.15835571289062,8.0,77.03153991699219,12.085601806640625,1.2899203300476074,27.892105102539062,11.0,128.956298828125,10.375699996948242,2.1867258548736572,99.00389862060547,6.0,163.66200256347656,14.28884220123291,4.49812650680542,114.19251251220703,1.0,222.87376403808594,19.58760643005371,9.308670997619629,138.6619110107422,0.0,256.865234375,22.29663848876953,12.021225929260254,79.79611206054688,0.0,290.25494384765625,25.00770378112793,12.786930084228516,59.957366943359375,0.0,325.98687744140625,24.747514724731445,13.03370189666748,59.866912841796875,0.0,275.4116516113281,20.41112518310547,9.15695571899414,72.22184753417969,0.0,205.14273071289062,16.41899299621582,6.8866167068481445,103.1181411743164,0.0,131.30758666992188,9.692416191101074,3.2139461040496826,128.36221313476562,5.0,69.10930633544922,6.30548620223999,-0.061997782438993454,104.18843078613281,17.0,56.99700164794922
2009,6.428699016571045,-1.6545792818069458,87.4037094116211,23.0,74.8470687866211,8.0119047164917,-0.6077760457992554,61.3343391418457,16.0,111.27945709228516,12.140989303588867,1.7629777193069458,44.35038757324219,7.0,199.79776000976562,14.948004722595215,5.556904315948486,126.75489807128906,0.0,208.82781982421875,21.204120635986328,10.114275932312012,53.50830078125,0.0,293.75653076171875,23.860469818115234,11.947690963745117,63.2637939453125,0.0,323.0061340332031,26.302278518676758,13.816157341003418,42.0735969543457,0.0,329.6273498535156,27.5281982421875,14.47922420501709,52.90851974487305,0.0,294.8082275390625,22.574344635009766,11.036235809326172,49.14326095581055,0.0,207.71588134765625,17.784225463867188,7.353017807006836,68.50498962402344,2.0,150.98890686035156,12.948780059814453,5.522393703460693,120.24234008789062,0.0,73.92118835449219,7.248744487762451,0.6053625345230103,97.502685546875,12.0,53.025691986083984
2010,4.32493257522583,-2.13383150100708,77.82412719726562,23.0,66.8829345703125,6.805301666259766,-0.8789911270141602,83.19944763183594,15.0,96.50521087646484,10.721171379089355,1.32550048828125,71.96643829345703,13.0,179.6942138671875,16.595766067504883,5.028093338012695,37.56599426269531,0.0,255.83944702148438,16.75775146484375,7.445614814758301,111.1517105102539,0.0,254.12814331054688,22.062255859375,11.621411323547363,99.2425308227539,0.0,286.10443115234375,26.861860275268555,14.874236106872559,36.21839904785156,0.0,331.5391540527344,24.94565773010254,13.022844314575195,41.47903060913086,0.0,285.55828857421875,21.197532653808594,9.526787757873535,73.82402038574219,0.0,216.59210205078125,15.724292755126953,6.605107307434082,114.47587585449219,1.0,138.66786193847656,9.854268074035645,3.300482988357544,121.51913452148438,7.0,69.5389633178711,5.947247505187988,-1.6114096641540527,71.10900115966797,20.0,60.42335510253906
2011,7.088613510131836,-0.3339879512786865,35.09941482543945,16.0,75.66450500488281,10.133550643920898,0.985240638256073,48.25332260131836,11.0,104.89016723632812,12.67690372467041,2.961212158203125,75.97863006591797,6.0,178.47747802734375,19.29804229736328,6.8236894607543945,24.104923248291016,0.0,278.65338134765625,22.15694808959961,9.430493354797363,42.28398895263672,0.0,324.513427734375,22.366804122924805,11.388227462768555,67.94579315185547,0.0,285.0084533691406,22.88617706298828,12.172344207763672,99.39669799804688,0.0,294.9032897949219,26.289199829101562,13.880555152893066,54.2827033996582,0.0,289.6231689453125,24.188447952270508,12.209331512451172,41.24425506591797,0.0,220.2948455810547,18.66533660888672,7.536558628082275,58.483619689941406,0.0,157.63595581054688,14.201671600341797,6.039059162139893,112.64961242675781,0.0,83.19537353515625,9.457876205444336,2.5064280033111572,118.7289047241211,7.0,59.57846450805664
2012,7.913333415985107,0.9761652946472168,56.44898986816406,14.0,72.11724090576172,4.451781272888184,-4.992048740386963,9.123283386230469,22.0,133.5414276123047,15.529108047485352,2.9868593215942383,27.590158462524414,4.0,221.35372924804688,13.231162071228027,4.75981330871582,148.3171844482422,1.0,194.83741760253906,19.96642303466797,8.946044921875,89.85894775390625,0.0,291.6745300292969,23.826133728027344,12.76235294342041,69.2210464477539,0.0,308.8035888671875,24.847896575927734,12.748926162719727,47.27737808227539,0.0,326.9487609863281,27.745800018310547,14.644551277160645,51.16970443725586,0.0,293.7921447753906,21.899587631225586,10.926981925964355,67.21714782714844,0.0,198.91404724121094,17.495145797729492,8.475808143615723,94.92838287353516,3.0,132.6073760986328,12.04001235961914,4.361327171325684,103.1778564453125,2.0,77.39939880371094,8.428506851196289,1.2952286005020142,99.96415710449219,10.0,61.37323760986328
2013,6.779505252838135,-0.2701584994792938,99.34117126464844,18.0,68.30350494384766,5.795986175537109,-2.013634443283081,71.27510070800781,24.0,107.6925048828125,10.801648139953613,2.1868722438812256,113.17613220214844,7.0,164.51260375976562,14.40803337097168,4.816177845001221,96.04998779296875,0.0,206.4345703125,15.260211944580078,6.354109764099121,145.7516326904297,0.0,244.7165069580078,21.137001037597656,10.72897720336914,64.24043273925781,0.0,295.9568176269531,27.74647331237793,14.923440933227539,64.82276916503906,0.0,340.3365173339844,25.47911834716797,13.387616157531738,46.52996826171875,0.0,299.6300354003906,22.030872344970703,11.303483009338379,73.08152770996094,0.0,205.69027709960938,18.272342681884766,9.894709587097168,88.90506744384766,0.0,126.27155303955078,9.17544937133789,2.886098623275757,133.42868041992188,8.0,67.70181274414062,9.685738563537598,0.7184586524963379,70.50746154785156,16.0,74.10208129882812
